[7.43460204],[8.91704684],[60.32618797]
[21.52257579],[8.21017017],[53.7282331]
[22.31070178],[2.13215526],[52.11237989]
[-1.1427903],[2.0086757],[52.74470144]
[-8.335682],[-6.94341016],[25.05157803]
[-5.13933305],[-5.22095347],[34.51381945]
[-4.93779518],[-4.96952426],[22.97960645]
[-6.14922641],[1.5156386],[39.50283023]
[-9.04796029],[-5.14383853],[35.78186297]
[-14.46313571],[-4.63160417],[35.84824179]
